002895,Jonas,ASW00013ml,9,2.6505419313793093,7.9516257941379278,13.252709656896545,18.553793519655166,23.854877382413783,29.155961245172403,34.457045107931023,39.75812897068964,45.059212833448257,1.6343814049899335,1.305095018917815,1.1630697071478879,1.0595735641853932,0.93604413061079061,0.85256971666611225,0.7513762237982512,0.65653436106595475,0.54882762574985144,2.3858191094390477,1.4356594699969503,1.2383509536668034,1.082414312723851,0.95610970117835348,0.87933085309417569,0.78493721730006216,0.69382058970098914,0.58555313690656707,1.2938625421623313,1.1835353115480505,1.1135260428326432,1.0376376707376396,0.91692645287756225,0.8217253466890353,0.70991611664710397,0.60926852485355609,0.50708064640310657
002904,Jonas,ASW000195x,11,1.9165422197280162,5.7496266591840488,9.5827110986400807,13.415795538096113,17.248879977552146,21.081964417008177,24.91504885646421,28.74813329592024,32.581217735376278,36.414302174832308,40.247386614288338,1.9673725463232858,1.5864526012281959,1.4076202426134836,1.2706394757829316,1.1238454123711308,1.0365445095234873,0.93680413704830434,0.85439182256420698,0.76791060933167254,0.65734047631885961,0.57202396143608136,3.0039966755256264,1.8258756135115841,1.5362099361252552,1.3306363333462214,1.1549639004791341,1.0664935516439586,0.96480127969256291,0.88180061598394499,0.79881584900915659,0.69127123531463386,0.60416508513748191,1.5585471158801938,1.4316586332724874,1.3126122291173714,1.2111872122113869,1.0935019082097941,1.0095566556007953,0.90582733543527882,0.81712031234213578,0.73153136247117578,0.62035024227325308,0.53969227003275921
002964,Jonas,ASW00019rw,11,0.72029868027090116,2.1608960408127036,3.6014934013545057,5.0420907618963078,6.4826881224381108,7.9232854829799129,9.363882843521715,10.804480204063518,12.245077564605319,13.685674925147122,15.126272285688925,1.3362295199475087,1.2015684415709458,1.1492429610227015,1.0941507913838582,1.0433705065404133,1.0110742324510456,0.95496899382681322,0.88539964170125973,0.80365713933980953,0.68746637465624338,0.59925377250095058,1.7085301667941015,1.2707708675042013,1.1944584419732358,1.1186782128570782,1.0542777788192994,1.0206351203498967,0.96524770468422771,0.90107064771578771,0.82715385644526351,0.71852695755780782,0.62985978748779825,1.198843577108746,1.1472865271197761,1.1152653338575413,1.0739904664418352,1.033020482575884,1.0019209175798549,0.94407663728922819,0.87328428060076269,0.78697435007288785,0.66802052560025504,0.57941140946344183
002972,Jonas,ASW0001a2m,9,1.1162317411720584,3.3486952235161751,5.5811587058602923,7.813622188204409,10.046085670548525,12.278549152892642,14.511012635236758,16.743476117580876,18.975939599924992,1.8036274572794566,1.4101413197878407,1.2343947136242273,1.0969027424335149,0.9494490804162814,0.86592570971100702,0.75898528974409407,0.66203195758789579,0.55441889808805656,2.7521497908354986,1.6347921182057257,1.33767152170023,1.1352008682402697,0.96314491449460571,0.89814813032790874,0.79674420027080939,0.70544191923969679,0.5930911695431198,1.4034604307008982,1.2649604535892589,1.1633768669377342,1.057470743459487,0.934770933636621,0.83511588675682247,0.71681391546856033,0.61919656191251682,0.51321994470187871
003851,Jonas,ASW0001a8c,9,0.97900000000000043,2.9370000000000012,4.8950000000000022,6.8530000000000033,8.8110000000000035,10.769000000000004,12.727000000000006,14.685000000000006,16.643000000000008,1.7117035445223179,1.2591090073186855,1.1576738081997793,1.04106579184152,0.94537984356113225,0.85236789227975862,0.75498982043961893,0.6604197414151961,0.55382681462419514,2.7693180120786574,1.4006548922121362,1.2272025772957842,1.0598045577317339,0.96210815450531395,0.88303722956518482,0.79288116929008867,0.69902008720914677,0.59486943419669402,1.3117273828955744,1.169864773934413,1.1109000759855503,1.0251896897252557,0.92322210081720124,0.82252557846897845,0.71675934863570034,0.61856762359374129,0.51689743048293257
002980,Jonas,ASW0001a8c,9,1.081340843582635,3.2440225307479054,5.406704217913175,7.5693859050784456,9.7320675922437161,11.894749279408986,14.057430966574255,16.220112653739527,18.382794340904798,1.6364090861065046,1.2621972540324595,1.1417512259475966,1.0338507310399991,0.92549647032432747,0.83430329284877125,0.73730817668602511,0.64536014327255209,0.53987744224525447,2.2975629963666067,1.3980761497690786,1.1946290938192066,1.0482569127504215,0.95050810937257524,0.87299008645379705,0.78688880334087474,0.69142959772231538,0.58987877450577886,1.3172612934842174,1.1643174639759135,1.0906391315791868,1.0196557766299621,0.9032764596435876,0.79912181287112427,0.69252884889834287,0.59760450956885902,0.49872327347288886
002996,Jonas,ASW0001d74,9,2.1560238519088868,6.4680715557266604,10.780119259544433,15.092166963362207,19.404214667179978,23.716262370997754,28.028310074815526,32.340357778633297,36.652405482451073,1.9007927445812334,1.4558973473740815,1.2550520126303155,1.1133489449492187,0.95334337819786741,0.8654739397664819,0.75718140662211098,0.66047087369556334,0.55432721765131077,3.6450854490796045,1.692872595665075,1.3601563659555647,1.1492579919603247,0.96998161364929347,0.89885040369530855,0.79727083915066188,0.70588925883855824,0.60016948620177069,1.4004250805178078,1.3081190273556231,1.1836870473093191,1.0800461537128885,0.93569800905111977,0.83611697242200789,0.71589082371560442,0.61652032976615345,0.50955980126442424
003004,Jonas,ASW0001gae,9,1.8831440996376301,5.6494322989128909,9.4157204981881506,13.182008697463411,16.948296896738672,20.714585096013931,24.480873295289193,28.247161494564452,32.013449693839711,1.6841309171213144,1.3073961901017161,1.1685819538768349,1.0491240845679166,0.92583750704253054,0.84201180349877303,0.74020275385372236,0.64657216489477709,0.5424014384221324,2.6277955227308172,1.4352150693348449,1.2339289440886489,1.0732147795159797,0.947867458654997,0.87309018190769327,0.77751963840923455,0.69194233351909795,0.58474401916260932,1.3273734219541975,1.1961729603151394,1.1109749876571686,1.029460260391903,0.90428020266002451,0.8131725568001219,0.70602987512029203,0.6089890566831857,0.50638893746597713
003034,Jonas,ASW0001gve,9,0.9025934023689739,2.7077802071069215,4.5129670118448697,6.3181538165828171,8.1233406213207644,9.9285274260587126,11.733714230796661,13.538901035534609,15.344087840272556,1.5212012058932607,1.225612964126513,1.1229660192542539,1.0586169290303773,0.95936013398308051,0.86801151904911156,0.77141154918117361,0.67566748035705748,0.56727374713945811,2.1294834463938845,1.3151059452142386,1.1626691674766387,1.0803998071716729,0.97501875326066101,0.89277112501533928,0.80672316311843317,0.71118893557650287,0.60299997908349567,1.2858092932906924,1.1537336857959712,1.0874605348130846,1.0385633652551378,0.93795458170553725,0.83489078563518282,0.7272406219644757,0.62906582396034483,0.52514909326380288
003204,Jonas,ASW0001hpf,11,0.6247163324261662,1.8741489972784984,3.1235816621308308,4.3730143269831627,5.6224469918354956,6.8718796566878275,8.1213123215401595,9.3707449863924914,10.620177651244825,11.869610316097157,13.119042980949489,1.405394171617099,1.2143352479556471,1.1395231466442484,1.0941678145049729,1.024328303268448,0.97117052599562159,0.91900344200688744,0.85706778807894934,0.78009817883027388,0.67529433554254137,0.5917880833223893,1.7406538667298932,1.3037558133160889,1.1795477587095415,1.1218447668186937,1.0341169620802826,0.97781595713155411,0.92849223710110251,0.87158293361560812,0.80124955215988214,0.69747183631696541,0.61594804699700312,1.2532226684552192,1.1554642226483975,1.1085214240949961,1.0725239243841387,1.0121838875712716,0.9650212578021512,0.90750309267727891,0.83820352088493932,0.75669306171104478,0.64868718214378274,0.56681178416242706
003211,Jonas,ASW0001sym,9,1.6056793858052718,4.8170381574158156,8.0283969290263588,11.239755700636902,14.451114472247445,17.662473243857988,20.873832015468533,24.085190787079078,27.29654955868962,1.5514675701998168,1.2450513388618496,1.1425969043532638,1.0335642262429123,0.92922279988242862,0.84893866231741144,0.75096474088239207,0.6561783533120098,0.55178180270538446,2.1408353299310954,1.367028746566503,1.1869249546996508,1.0511218909522944,0.95159131270457298,0.87832585391346607,0.78259876791663718,0.69237759745799854,0.58110954074270615,1.2476389634139233,1.1624662425910277,1.1043746409667616,1.0152131335435466,0.90965036274717914,0.82056176275189996,0.7132212949458242,0.6179000311036188,0.51266358146888513
003243,Jonas,ASW00023pg,9,0.9025934023689739,2.7077802071069215,4.5129670118448697,6.3181538165828171,8.1233406213207644,9.9285274260587126,11.733714230796661,13.538901035534609,15.344087840272556,1.4754194716431566,1.1914128901810703,1.0959761965086532,1.0276921311307963,0.94435774603385958,0.85494744756386287,0.76371271152842524,0.66942096296141285,0.56297905234248435,2.0586007354279268,1.2763734309742119,1.1315278381265192,1.0465865471429976,0.95989513050392006,0.88182957037435505,0.79770113675145882,0.70796657587536804,0.59905132511677173,1.2474149474757643,1.1171287877000169,1.0561543353006517,1.0138612491616943,0.92484840788127554,0.82946386368361069,0.72497823762260905,0.62961209420708664,0.52806310354241848
003250,Jonas,ASW0002b6m,9,0.96420317879583683,2.8926095363875106,4.8210158939791841,6.7494222515708575,8.6778286091625318,10.606234966754204,12.534641324345879,14.463047681937553,16.391454039529226,1.9043237067825809,1.5267020821794925,1.3527210048847962,1.2067094338035251,1.0415459220989431,0.94097875711237122,0.82214797490385727,0.715482172615034,0.59853553777490431,2.724561182571076,1.7088824022752673,1.4589402271911336,1.2700785276074962,1.0983815063462716,0.99708412502099886,0.87020560872709574,0.7668320542624848,0.64944745177354668,1.5177763353588887,1.3634742002451115,1.2586620118775369,1.1394009637398093,0.99122554193253476,0.89805183624035445,0.77780325780981396,0.66927527695704225,0.55441552201293987
003262,Jonas,ASW0002jo0,9,1.2726999999999982,3.8180999999999945,6.3634999999999904,8.9088999999999867,11.454299999999984,13.999699999999979,16.545099999999977,19.090499999999974,21.635899999999967,1.5718074446600465,1.320546396058591,1.1942840156546315,1.0767991216127641,0.95750328988049505,0.87416407415491337,0.76488337330904155,0.66893226059655653,0.56175511157976143,1.9970069549233211,1.4290980638048407,1.240774940687335,1.1039349587961638,0.97579852140149737,0.89339985160100277,0.78884378582594161,0.69268477338038559,0.58503481778001842,1.3260734136144725,1.2325640868102485,1.1459681993953059,1.0563691002932791,0.93969426330919181,0.85293238698654927,0.74093993550917681,0.64304130770330381,0.53641590714351806
003270,Jonas,ASW0002z6f,9,2.1737327641639816,6.5211982924919454,10.86866382081991,15.216129349147874,19.563594877475836,23.911060405803799,28.258525934131765,32.605991462459727,36.953456990787693,1.6946783978463273,1.2927231106189994,1.1691155469222894,1.0469896362574627,0.93110914441401882,0.84561407104193609,0.74411574222547461,0.6510709192471783,0.54733548216493166,2.5156467317825464,1.4285378633195867,1.2276066597241382,1.0712883525943637,0.94996043236338246,0.87525855190690494,0.78367925973079255,0.69745387338115961,0.58848694175692251,1.3247267150858679,1.1800837084414058,1.1167939369286104,1.0232221700211122,0.9128127448950516,0.8187118578416015,0.71006909833355847,0.61886620747856191,0.51428366111025514
003350,Jonas,ASW00031ve,9,1.6056793858052718,4.8170381574158156,8.0283969290263588,11.239755700636902,14.451114472247445,17.662473243857988,20.873832015468533,24.085190787079078,27.29654955868962,1.8911576910359391,1.4368104102703738,1.2542097606895668,1.1103478719479247,0.95487687348789418,0.86929070416754617,0.75438319143338606,0.66070899041131259,0.55182949723879848,2.8277457630275484,1.6262692789843249,1.3474991836072512,1.1427373704055932,0.96858170951665545,0.89440624293772208,0.79325295778103189,0.69914416450511219,0.5923734337582951,1.4322799843812202,1.2892032705740566,1.1842102123759313,1.0780081649682027,0.94097467406375956,0.84565493127865288,0.72328122736888678,0.6281944486244273,0.52112418626782919
003353,Jonas,ASW0003ctp,9,1.8805975885340207,5.6417927656020623,9.4029879426701033,13.164183119738144,16.925378296806187,20.686573473874226,24.447768650942269,28.208963828010312,31.970159005078351,1.6272518527511279,1.3168523751119952,1.1753728630119633,1.060666807309141,0.93115664835973277,0.84925737007367241,0.74462810567085136,0.65044507909981675,0.54619394161393875,2.5452105912922072,1.4703104200484676,1.2374170056177836,1.0894432265563534,0.95051597398291032,0.87546275928451123,0.77543403510115383,0.68432706402667487,0.57839956606298826,1.3461408274032765,1.217615218588558,1.1259232330148659,1.0325039585454032,0.91456705209682954,0.82137233992102687,0.70661017767089251,0.60829554654118334,0.50951938649786788
003378,Jonas,ASW0004nfh,9,2.3900435895606491,7.1701307686819478,11.950217947803246,16.730305126924545,21.510392306045844,26.290479485167143,31.070566664288442,35.850653843409738,40.630741022531041,1.6067720725512253,1.2817629217312492,1.1753156841216581,1.0634010807030898,0.95337917970775177,0.86642518768706722,0.76301360417802899,0.66558806775367674,0.55826198865276022,2.3649485627562394,1.4115020684696191,1.2467322954287781,1.0876256051148541,0.97348688060497601,0.89217646320303778,0.80046080889494342,0.70994339176340371,0.60092372295717433,1.3038407121401543,1.1674159459971654,1.1209840788826577,1.03860399077966,0.93422198222436514,0.83779379377117236,0.72725886673302331,0.62909695056815551,0.52349708976102083
003380,Jonas,ASW0004oux,9,1.8051868047379478,5.4155604142138429,9.0259340236897394,12.636307633165634,16.246681242641529,19.857054852117425,23.467428461593322,27.077802071069218,30.688175680545111,1.6558076058509448,1.3069884723080245,1.1514740912078225,1.068127582104422,0.93360134890641799,0.85203653105272625,0.75066545031084297,0.65743408623637001,0.55080288203159444,2.5894166274316035,1.4026802858071377,1.1968036410425424,1.091402891890372,0.95479431669504988,0.87827362048733926,0.78914088786932379,0.69548667711081547,0.58370736232225728,1.3404494287684556,1.2015697681780948,1.1122975709301728,1.0418645971949652,0.91685959081044555,0.82641403524612544,0.70891213124436769,0.61413890902516144,0.50992380729310605
003388,Jonas,ASW00054e9,9,0.92876094879145232,2.7862828463743567,4.6438047439572614,6.5013266415401656,8.3588485391230698,10.216370436705976,12.07389233428888,13.931414231871784,15.788936129454688,1.8371992316569661,1.2746062253429331,1.1789604247323549,1.1083476583676861,0.97889020104070767,0.88179087781277954,0.77834753319612382,0.67963685260809803,0.56875073856514713,2.2736460294658105,1.3649011013853549,1.2401946905966841,1.1687029319088114,1.0229824410918147,0.92103503956417565,0.82430304098949925,0.72745452309736924,0.61750570399530558,1.5266292143255282,1.1924379901566604,1.115408344684697,1.045622056928647,0.92834085963206625,0.83296862650190817,0.72895583170512546,0.62838127842460179,0.52035154570053943
002903,psaha,ASW0000vqg,11,1.0713796712650441,3.214139013795132,5.3568983563252202,7.4996576988553088,9.6424170413853965,11.785176383915484,13.927935726445572,16.07069506897566,18.213454411505747,20.356213754035839,22.498973096565926,1.9197374702619288,1.5106608510759316,1.3630698441720974,1.237775188133222,1.1053070775817195,1.0250756237829308,0.92576479854085247,0.84686251269587776,0.76383228167799089,0.65549559756267184,0.57202460616720197,3.0277161007093856,1.7156836360551941,1.4555950315015695,1.2941480644492069,1.136785896136131,1.061073481077214,0.9585978211728623,0.88340047336474758,0.80000511803278729,0.69044376961640697,0.60335065891720419,1.4928588008851764,1.383299551199406,1.2897006525334842,1.1945852550782583,1.0763873355733091,0.99569281033073598,0.89122948842910898,0.81187543771222237,0.72289920179596323,0.61503490649741988,0.53295386534194467
002903,psaha,ASW0000vqg,11,1.0713796712650441,3.214139013795132,5.3568983563252202,7.4996576988553088,9.6424170413853965,11.785176383915484,13.927935726445572,16.07069506897566,18.213454411505747,20.356213754035839,22.498973096565926,1.9197374702619288,1.5106608510759316,1.3630698441720974,1.237775188133222,1.1053070775817195,1.0250756237829308,0.92576479854085247,0.84686251269587776,0.76383228167799089,0.65549559756267184,0.57202460616720197,3.0277161007093856,1.7156836360551941,1.4555950315015695,1.2941480644492069,1.136785896136131,1.061073481077214,0.9585978211728623,0.88340047336474758,0.80000511803278729,0.69044376961640697,0.60335065891720419,1.4928588008851764,1.383299551199406,1.2897006525334842,1.1945852550782583,1.0763873355733091,0.99569281033073598,0.89122948842910898,0.81187543771222237,0.72289920179596323,0.61503490649741988,0.53295386534194467
003150,psaha,ASW0001hpf,9,0.99838802076146538,2.9951640622843962,4.9919401038073268,6.9887161453302573,8.9854921868531878,10.982268228376119,12.979044269899049,14.97582031142198,16.972596352944912,1.3885268261599553,1.2144385465952521,1.0852479496080678,1.0150365730919075,0.90918314760128183,0.83056533502734098,0.73421479897377706,0.64479105012094606,0.541971716373705,1.6641229015554977,1.2943083717947497,1.1223361759923289,1.0367644665051421,0.93378710515864793,0.85633980220546557,0.76517425491231839,0.67538672015388557,0.57082130608448289,1.2243473480183733,1.1495861048088516,1.0625905390430874,0.9944932674333915,0.88415758431423275,0.80058543540669436,0.70153547777276648,0.60936076373365333,0.50952478844402349
003347,psaha,ASW0001hpf,9,0.83645796666658601,2.5093738999997579,4.1822898333329306,5.8552057666661019,7.5281216999992742,9.2010376333324455,10.873953566665618,12.54686949999879,14.219785433331962,1.6581397632060397,1.2972347987988821,1.1566995767322736,1.0617921671638679,0.93230524998872688,0.84784668156358856,0.74767866871549915,0.65594289470155231,0.55186072816841358,2.4575760452579014,1.4281576371458053,1.2156291990347388,1.0878214529733967,0.94876269768048049,0.87864118142656999,0.780466292918087,0.69068999249861673,0.58314015153582344,1.3146073866525443,1.2066827803783664,1.1145010392733588,1.0398087781949354,0.91497234876216138,0.81753856525422197,0.70828952696738612,0.61156196317991318,0.51020991273366723
003301,psaha,ASW0001hpf,9,0.87564421998891673,2.6269326599667502,4.3782210999445832,6.1295095399224166,7.8807979799002501,9.6320864198780836,11.383374859855918,13.13466329983375,14.885951739811585,1.6346116512576565,1.3093725479654683,1.1603568464001854,1.0564765267960121,0.92954930270054259,0.8484502964831131,0.74726534616458917,0.65281216302270406,0.54832590642668522,2.8664851523680093,1.4657296158338597,1.2123662811760416,1.08007685597452,0.94665792785372149,0.87635156478287635,0.78504510391613591,0.69339476565944502,0.58831162855092711,1.3306699659202805,1.2201727438489978,1.1181260641819601,1.0354611228611244,0.91299710929151556,0.82185503107607005,0.7125287073132035,0.6177431598742722,0.51267261073522863
003170,Budgieye,ASW0003ctp,9,1.8289229316731714,5.4867687950195148,9.1446146583658585,12.802460521712201,16.460306385058544,20.118152248404886,23.775998111751232,27.433843975097574,31.091689838443916,1.8130119728781178,1.3471442289064559,1.1937125449699433,1.0847108190547481,0.95025981370247903,0.86372182343205384,0.75931853070767086,0.6660891958712748,0.55830580238097771,2.8756661735122617,1.5474307727527015,1.2704373472524764,1.1140082859510347,0.96540135289862516,0.8916672807848921,0.79564468198923688,0.70260448739128722,0.59782495513177181,1.38899131811802,1.2308240359070801,1.1362521925574547,1.0513827131831304,0.92721358947690435,0.83124584760090281,0.7222757554164102,0.624646869684096,0.51974767421693624
003186,ElisabethB,ASW0003ctp,13,0.8866633834525659,2.6599901503576979,4.4333169172628297,6.206643684167962,7.9799704510730933,9.7532972179782256,11.526623984883358,13.29995075178849,15.073277518693621,16.846604285598755,18.619931052503887,20.393257819409015,22.166584586314148,2.771341624483612,2.0633515800926809,1.7905073572197805,1.6045110186998151,1.3876837893012262,1.2620315731135445,1.1427501764621131,1.0500974962440797,0.95946637704957594,0.85315622465983842,0.77830338335774363,0.68704559848493196,0.60785082852929939,4.3785103754310892,2.4266048134337561,1.9734237760681204,1.7163003028212642,1.4522817547911131,1.3062914050292578,1.1660978515492655,1.0620030029728136,0.96777172170519643,0.86879883727331653,0.7955082544838572,0.70687374305400252,0.62685431576640316,2.0699304622126422,1.7787488350264968,1.6225375871450058,1.5004283807084642,1.3313907879181874,1.224893740974331,1.1211077879514804,1.0407517754820297,0.95167021100794535,0.83847135601990652,0.75891837716940258,0.66570852765897515,0.58673250604986127
003405,ElisabethB,ASW00054e9,13,0.42935273248098604,1.2880581974429581,2.14676366240493,3.0054691273669021,3.8641745923288742,4.7228800572908467,5.5815855222528183,6.4402909872147909,7.2989964521767625,8.1577019171387342,9.0164073821007076,9.8751128470626792,10.733818312024651,2.7564721642800949,2.1224718078492915,1.8491495058311664,1.6621622583232749,1.4299764711664775,1.3083731251396422,1.1703696590595796,1.0709167637532633,0.97258763816166538,0.86395949528347449,0.78356325517904779,0.69150355098810357,0.61085316577903659,4.6002548004873454,2.6012098441347922,2.0881243010604171,1.8001702240547397,1.4984166237647067,1.3608225866258561,1.2016601280834058,1.0944086250795086,0.99281819068649702,0.88576794227008326,0.80478683882321467,0.71334731169889265,0.63188431300029058,2.0501998181788399,1.8285043026954935,1.6711924523683839,1.5316643183339185,1.3671030064047078,1.2680117589789004,1.1501861304974843,1.0555204629112283,0.95674779403000576,0.84281919052845722,0.75974460046918879,0.66789945995386502,0.58714687837585477
